Label	Weight	Text
l-ddk-calendar	1	we should go back
l-ddk-calendar	1	cancel appointment today
l-ddk-calendar	1	i can't go there
l-ddk-calendar	1	what time is my meeting today
l-ddk-calendar	1	when is my next meeting with ms lawrence
l-ddk-calendar	1	modify the second meeting
l-ddk-calendar	1	how many days until march twenty six
l-ddk-calendar	1	at 10 am do i have a 30 minutes meeting
l-ddk-calendar	1	move to the next one
l-ddk-calendar	1	when ' s my doctor ' s appointment
l-ddk-calendar	1	where am i meeting austin and john
l-ddk-calendar	1	what time is my next appointment
l-ddk-calendar	1	schedule a azure workshop from 9am to tomorrow 5pm
l-ddk-calendar	1	schedule an appointment for me
l-ddk-calendar	1	cancel the appointment
l-ddk-calendar	1	what is henry doing on monday at noon
l-ddk-calendar	1	accept my meeting at tomorrow 10am
l-ddk-calendar	1	change lunch appt to 2
l-ddk-calendar	1	how much time until noon
l-ddk-calendar	1	perfect thank you
l-ddk-calendar	1	show me the calendar at night
l-ddk-calendar	1	how much time is open today
l-ddk-calendar	1	what allotted time is for hair dresser
l-ddk-calendar	1	join next link meeting
l-ddk-calendar	1	change my next meeting
l-ddk-calendar	1	move my twelve p. m. thirty minutes up
l-ddk-calendar	1	2 hours meeting with ladawn padilla at 5 on tuesday
l-ddk-calendar	1	am i free tonight
l-ddk-calendar	1	join current conference
l-ddk-calendar	1	tell me all about dinner date with stephanie
l-ddk-calendar	1	alright
l-ddk-calendar	1	can you move this appointment to 5pm
l-ddk-calendar	1	add dinner to personal calendar
l-ddk-calendar	1	update calendar
l-ddk-calendar	1	when is my next appointment with douglas
l-ddk-calendar	1	change today 's meeting from 6pm to tomorrow 9pm
l-ddk-calendar	1	lync join next meeting
l-ddk-calendar	1	delay the meeting event by 1 hours
l-ddk-calendar	1	show me my google calendar
l-ddk-calendar	1	help me to cancel this
l-ddk-calendar	1	neither
l-ddk-calendar	1	how long till my next appointment
l-ddk-calendar	1	start meeting
l-ddk-calendar	1	ok find out if that is possible by sending a meeting change notification to all attendees
l-ddk-calendar	1	meeting with morrison sun at 2 pm saturday
l-ddk-calendar	1	when is my meeting with martha and deborah
l-ddk-calendar	1	add a meeting with herman to my calendar
l-ddk-calendar	1	change big event to tomorrow
l-ddk-calendar	1	cancel my next appointment
l-ddk-calendar	1	when ' s my next doctors appointment
l-ddk-calendar	1	add vacation to my calendar from july 4th until july 29th
l-ddk-calendar	1	no, i won't
l-ddk-calendar	1	change shave tomorrow 8 30
l-ddk-calendar	1	schedule a calendar event for my sister
l-ddk-calendar	1	what is my next appointment
