Label	Weight	Text
l-ddk-calendar	1	tell me how much free time i have before next appt
l-ddk-calendar	1	join lync meeting
l-ddk-calendar	1	that's right thank you
l-ddk-calendar	1	what about the next one
l-ddk-calendar	1	how many days until june the fifteenth
l-ddk-calendar	1	put shopping day on april 1st at 10 am on calendar
l-ddk-calendar	1	what day is lego land scheduled for
l-ddk-calendar	1	where is my next event
l-ddk-calendar	1	alert quality control meeting participants that i am 15 minutes late
l-ddk-calendar	1	push my trip july 16th out 5 days
l-ddk-calendar	1	add choreography to my family calendar
l-ddk-calendar	1	cancel doctor ' s appointment monday
l-ddk-calendar	1	join the conference
l-ddk-calendar	1	send reminder of 9 am meeting to all participants 15 minutes later
l-ddk-calendar	1	schedule a doctors appointment at 15 30
l-ddk-calendar	1	i need to delete this appointment from my calendar
l-ddk-calendar	1	when is my picnic lunch today
l-ddk-calendar	1	delay the next meeting by 30 minutes
l-ddk-calendar	1	what is anna 's availability next tuesday
l-ddk-calendar	1	what is destiny ' s event for next week
l-ddk-calendar	1	create an appointment with doctor lu from 8:30 am to 10:00 am tomorrow morning
l-ddk-calendar	1	nothing just cancel
l-ddk-calendar	1	move my next meeting up by 30 minutes
l-ddk-calendar	1	meeting room changed to new location send to meeting attendees
l-ddk-calendar	1	go back the previous step
l-ddk-calendar	1	schedule a meeting for this friday 11 am
l-ddk-calendar	1	schedule a buisness lunch for my department at campus restaurant on wednesday at 11 30 am
l-ddk-calendar	1	yup
l-ddk-calendar	1	when is my next appointment
l-ddk-calendar	1	meeting with ben randie tomorrow at noon
l-ddk-calendar	1	cancel my singing appointment on monday
l-ddk-calendar	1	what is logan 's schedule this week
l-ddk-calendar	1	show me the meeting with paul
l-ddk-calendar	1	2 pm meeting with who
l-ddk-calendar	1	update my next appointment
l-ddk-calendar	1	will you cancel it please
l-ddk-calendar	1	where is it
l-ddk-calendar	1	nope
l-ddk-calendar	1	how much time does my meeting take up
l-ddk-calendar	1	can you show me the time remaining before my next appointment
l-ddk-calendar	1	tell me about my schedule with afternoon
l-ddk-calendar	1	i need to cancel that
l-ddk-calendar	1	cancel meeting with abigail 3 pm today
l-ddk-calendar	1	that's good
l-ddk-calendar	1	will roy be at our weekly team meeting
l-ddk-calendar	1	tell me how long is today ' s lunch break
l-ddk-calendar	1	what time is my cooking class tonight
l-ddk-calendar	1	accept today's meeting
l-ddk-calendar	1	can you tell me something about shakespeare
l-ddk-calendar	1	when is my next trip to new york
